year,pcp_mm,%_data
2013,635.2,100
2014,834.9,100
2015,557.3,99
2016,490.6,100
2017,872.5,100
2018,399.3,72
2019,461.3,100
2020,360.7,100
2021,482.7,100
2022,694,100
